predicted_answer,compression_ratio
unanswerable,0.9
unanswerable,0.9
68% to 71%,0.9
Context tweets (context) and context hashtags (hashtags),0.9
"FoxNews, CNN, ESPN, New York Times, Huffington Post, The Guardian, Cartoon Network, Cooking Channel, Justin Bieber, Nickelodeon",0.9
unanswerable,0.9
unanswerable,0.9
"CNN/DailyMail, New York Times Annotated Corpus (NYT), XSum",0.9
unanswerable,0.9
started with the best performing model and greedily added models that improved validation performance,0.9
unanswerable,0.9
English,0.9
IMDb dataset,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
"supplying neutral words, maximum entropy principle, KL divergence term",0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
"over 20,000 users",0.9
"Bleu, distinctness, human evaluation, recipe step entailment, recipe coherence",0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
yes,0.9
unanswerable,0.9
unanswerable,0.9
"claims, premises, backing, rebuttals, and concessions (Note: The article specifies claims, premises (as premises or grounds), backing (as backing or qualifier), rebuttals (as rebuttals or rebuttal), and concessions (as concessions or concession) are part of the Toulmin's model, but the exact phrasing used in the ML methods is claims, premises, backing, rebuttals, and concessions based on the context provided.)",0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
Wikipedia data and Reddit CMV data,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
"Logistic Regression, DL with GloVe embeddings",0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
seven experts with legal training,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
"racism, sexism, personal attack",0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
"Rosette, TensiStrength, TwitterNLP, CogComp-NLP, Stanford NLP NER, spaCy",0.9
SQuAD,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
constraining the neural projector to be invertible,0.9
unanswerable,0.9
unanswerable,0.9
"Vanilla ST, many-to-one pre-training, many-to-one multi-task learning, many-to-many pre-training, many-to-many multi-task learning, Triangle DBLSTM, many-to-many+pretrain",0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
Quasi-duplicate detection and ranking tasks,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
"The model's ability to differentiate between hate and offensive language accurately, despite biases in the training data, suggests it captures some biases in data annotation and collection.",0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
unanswerable,0.9
