predicted_answer,compression_ratio
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
"Fox News, Time, ESPN, BBC, CNN, Weird but True, Nickelodeon, Cartoon Network",0.95
unanswerable,0.95
unanswerable,0.95
"CNN/DailyMail, NYT, XSum",0.95
unanswerable,0.95
Forms a greedy ensemble by starting with the best performing model and adding subsequent models if they improve validation performance.,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
"Distinctiveness and acceptability through human evaluation, coherence via automatic metrics.",0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
"claims, premises, backing, rebuttals, and qualifiers (Note: The exact phrasing from the text is claims, premises, backing, rebuttals, and qualifiers, but the text specifically mentions identifying argument components using the modified Toulmin's model, which includes these elements.)",0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
Wikipedia Talk and ChangeMyView subreddit,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
seven experts with legal training,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
"Rosette (Rosette API), TwitterNLP (TwitterNLP), TensiStrength, CogCompNLP (CogComp-NLP), and Stanford NLP (Stanford NLP NER)",0.95
"SQuAD (SQuAD is mentioned as SQuAD in the abbreviation, though the full name SQuAD is not explicitly written, it is implied by the context of the dataset used for question generation in the SQuAD reading comprehension dataset)",0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
"Vanilla, many pre-training and multi-task learning based models including `many-to-many' multi-task learning, `many-to-one' multi-task learning, and `one-to-one' multi-task learning. Notably, the `many-to-one' multi-task learning with pre-training is referred to as the `many-to-one' pre-training + multi-task learning.",0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
"The model can differentiate between hate speech and harmless language even when the training data is biased, suggesting it leverages general knowledge to some extent beyond the biased annotations.",0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
yes,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
Facebook (Facebook status updates),0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
"53 documents (53 case reports, as 53 is inferred from the context of 51 documents mentioned plus the 2 discussed in the pilot phase, but directly stated as 53 in the conclusion)",0.95
unanswerable,0.95
unanswerable,0.95
"N-grams, CNN, Hierarchical Attention Network, BERT-base, BERT-large",0.95
unanswerable,0.95
unanswerable,0.95
"Eusboost, MWMOTE",0.95
yes,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
unanswerable,0.95
SimpleQuestions and WebQSP,0.95
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
The given passages do not contain information about the birthplace of the wife of Francis I Rákóczi.,0.95
"Based on the provided passages, there is no information about a person named Sobe (Sister Of Saint Anne) or their grandchild. The question cannot be",0.95
"The question seems to be based on a misunderstanding or incorrect reference as none of the provided passages mention a film titled ""Man At Bath"" or a director associated with",0.95
No,0.95
"The passages do not provide the date of birth of William Paulet, 3rd Marquess of Winchester's father.",0.95
"The given passages do not contain information about Edward Watson, Viscount Sondes's paternal grandfather.",0.95
1322-02-14,0.95
Ogden Nash,0.95
The provided passages do not contain information about Helena Carroll's father or his studies.,0.95
"Passage does not provide information on where the director of the film ""Wine of Morning"" works.",0.95
The House Of The Seven Hawks,0.95
"The given passages do not contain information about Marie Of Brabant, Queen Of France, or her paternal grandmother.",0.95
"Based on the information provided in the passages, there is no direct mention of Renaud II, Count of Soissons, or his uncle. Therefore, the",0.95
26 July 1872,0.95
