predicted_answer,compression_ratio
unanswerable,0.8
A Ghost-VLAD based language pooling method for improving language discrimination in deep learning models.,0.8
68.7%,0.8
Context tweets are proposed as additional features.,0.8
"Fox News, CNN, The Guardian, New York Times, Cartoon Network",0.8
unanswerable,0.8
Extrinsically using peer summaries.,0.8
"CNN/DailyMail, New York Times Annotated Corpus (NYT), XSum",0.8
unanswerable,0.8
Simply averaging the predictions from the constituent single models.,0.8
unanswerable,0.8
English,0.8
IMDb dataset,0.8
unanswerable,0.8
Yes,0.8
unanswerable,0.8
Healthcare achieved the best performance.,0.8
unanswerable,0.8
"Neutral features, maximum entropy, KL divergence.",0.8
"SVM with untransformed word features, CNN, Recurrent Neural Network.",0.8
unanswerable,0.8
"It enables different sparsity patterns per attention head, enhancing interpretability.",0.8
unanswerable,0.8
Labeled Attachment Score (LAS) and Labeled Sentence Accuracy (Labeled Sentence Accuracy).,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
Yes,0.8
unanswerable,0.8
"22,888",0.8
"user-ranking, Mean Reciprocal Rank (MRR), human evaluation, recipe-level coherence, local entailment score",0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
Nguni languages are similar to each other.,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
Unanswerable,0.8
Table TABREF13 shows evaluation results through human interaction.,0.8
unanswerable,0.8
Source domain: documents from one domain. Target domain: documents from another domain.,0.8
AWD-LSTM,0.8
unanswerable,0.8
They used the Carnegie Mellon Pronouncing Dictionary and the multilingual pronunciation corpus from Wiktionary.,0.8
unanswerable,0.8
"English, Spanish, Finnish",0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
argument components in the discourse,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
"Wikipedia conversations, ChangeMyView subreddit conversations",0.8
unanswerable,0.8
Unanswerable,0.8
By concatenating audio and text sequences.,0.8
unanswerable,0.8
unanswerable,0.8
tweets with at least 1000 retweets,0.8
unanswerable,0.8
Crowdsourcing,0.8
"Logistic Regression and neural networks (specifically, an end-to-end RQE-based QA approach).",0.8
unanswerable,0.8
unanswerable,0.8
Unanswerable,0.8
"BERT, with performance improvements in both tasks.",0.8
M2 INLINEFORM0 uni- and bi-directional PBSMT systems.,0.8
0.7033,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
Seven experts with legal training.,0.8
Actor-Critic model for painting embedding; Seq2Seq model for language style transfer.,0.8
unanswerable,0.8
Yes,0.8
"personal attack, racism, sexism",0.8
"By using a combination of left and middle context, and middle and right context.",0.8
unanswerable,0.8
unanswerable,0.8
67% male and 33% female.,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
"NLTK, Stanford CoreNLP, TwitterNLP, Rosette API, Google Cloud NLP, TensiStrength, CogComp-NLP, spaCy",0.8
SQuAD,0.8
"Many recent studies have proposed approaches combining social media data with geographical information, including methods based on bag-of-words representations and vector space models like GloVe.",0.8
unanswerable,0.8
"CSAT, 20-newsgroups, Fisher",0.8
unanswerable,0.8
Yes,0.8
Unanswerable,0.8
"For an arbitrary projection, the invertibility condition requires the neural projector to be invertible.",0.8
unanswerable,0.8
unanswerable,0.8
"Vanilla baseline, Pre-training baselines, Multi-task baselines, `many-to-pretrain` baseline, simple cascaded baseline, `many-to-pretrain+re-seg` baseline",0.8
unanswerable,0.8
"SVM, CNN, and BiLSTM",0.8
Unanswerable,0.8
unanswerable,0.8
Their results on the new dataset showed improved coherence and personalization as measured by human and automated evaluations.,0.8
"To achieve both irony accuracy and sentiment preservation, we combine a reward for irony and a reward for sentiment preservation in reinforcement learning.",0.8
"Since we do not have an end-to-end dataset, the generated English prose may not work well with Shakespeare style transfer.",0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
Sets of related words,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
"The dataset used was from the SemEval-2016 ""Sentiment Analysis in Twitter"" task.",0.8
large,0.8
High agreement across probes and correlation with model trends suggest quality control.,0.8
Unanswerable,0.8
Unanswerable,0.8
"{INLINEFORM0} tag means the word is not pun, {INLINEFORM1} tag means the word is pun. If the tag sequence contains {INLINEFORM2}, the sentence contains a pun.",0.8
unanswerable,0.8
Robustness of a model is defined as its ability to handle unbalanced prior knowledge and perform well in the desired direction.,0.8
"InferSent, Universal Sentence Encoder",0.8
Our proposed method outperforms BERT-MRC by F1 improvements of 0.96 on English datasets and 2.83 on Chinese datasets.,0.8
"Quora duplicate question detection, question ranking.",0.8
unanswerable,0.8
KB relation detection,0.8
unanswerable,0.8
"Manual categorization, analysis of linguistic bias, and examination of coreference expressions.",0.8
English,0.8
"Bi-CAS-LSTM, CAS-LSTM.",0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
DTA corpus,0.8
unanswerable,0.8
"Reasonable performance can be achieved, but translation generally degrades it.",0.8
unanswerable,0.8
unanswerable,0.8
Tweets containing specific language or from particular dialects are misclassified due to biases in data collection and annotation.,0.8
unanswerable,0.8
unanswerable,0.8
Replacing the training objective with DSC loss.,0.8
unanswerable,0.8
unanswerable,0.8
"Pointer-Gen, Pointer-Gen+Same-FT, Pointer-Gen+Pos-FT, Pointer-Gen+RL-SEN",0.8
Traditional machine learning models and neural network models.,0.8
bi-directional language models,0.8
"Weights are dynamically adjusted through a self-adusting strategy associating weights with $(1-p_{i})$ and $(p_{i})$ for easy and hard examples, respectively.",0.8
KG-A2C-chained and KG-A2C-Explore agents outperform the baseline agents.,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
NCEL outperforms state-of-the-art methods across various benchmarks.,0.8
Yes,0.8
Rei2016's system,0.8
2010 i2b2/VA BIBREF4,0.8
unanswerable,0.8
unanswerable,0.8
TF-IDF feature vectors are used.,0.8
The dataset is annotated based on a hierarchical model of depression symptoms.,0.8
unanswerable,0.8
Using the machine translation platform Apertium.,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
English,0.8
unanswerable,0.8
unanswerable,0.8
unanswerable,0.8
NUBes-PHI and MEDDOCAN,0.8
unanswerable,0.8
"Avg. MCC, Coverage, Avg. + F1 score",0.8
yes,0.8
Galatasaray and Fenerbahçe,0.8
Experiments on the transformation from non-ironic to ironic sentences and from ironic to non-ironic sentences.,0.8
Gaussian-masked directional multi-head attention adjusts self-attention by incorporating Gaussian masks to capture local directional information.,0.8
Facebook,0.8
Baseline features are the features directly extracted from the sarcastic corpus using a CNN.,0.8
Word vector model type and number of clusters.,0.8
unanswerable,0.8
53 documents,0.8
unanswerable,0.8
Text classification,0.8
unanswerable,0.8
